plant_id,plant_name,hybrid,dur_band,enclosure,nameplate_mw,usable_months,n,fit_ok,eta_true,P_aux_mw,P_aux_pct_nameplate,P_aux_summer_mw,P_aux_shoulder_mw,P_aux_winter_mw,hvac_excess_mw,hvac_excess_pct_nameplate,naive_rte,naive_rte_mean_month,naive_rte_median_month,r2,se_a,se_b,eta_trend_pts_per_yr,paux_trend_pct_per_yr,trend_status
65174,Cranberry Highway Solar LLC,True,1.5-2.5h,CS,2.0,36,36.0,True,0.9409424693942982,0.00036690283329693173,0.018345141664846586,-0.0035813216239041976,0.0012584154470318566,2.768246336428681e-05,-0.004839737070936054,-0.24198685354680272,0.9360795454545454,0.9524429981808669,0.9746558197747184,0.0010037941419935859,0.06477228087172573,0.001985048846123922,10.138505476077697,171.56391647979922,ok
65217,South Goshen Community Solar,True,2.5-4.5h,OT,4.5,33,33.0,True,0.8424329952682031,0.0026556833539976912,0.05901518564439314,0.0025109470196951564,0.009190446595311798,0.008560902514927441,-0.006679499575616641,-0.14843332390259203,0.8637646110439339,0.811485963900414,0.8214285714285714,0.3557739675417294,0.03129919803011432,0.0006418410594805543,-4.084242190351355,-56.56450208306004,ok
65239,"AE-ESS NWS 1, LLC",False,>4.5h,CS,5.0,7,,False,,,,,,,,,,0.8639899581982918,,,,,,,insufficient_history
65240,Maysville BESS,False,1.5-2.5h,CS,5.0,24,24.0,True,0.7664129639743756,0.025729879185491536,0.5145975837098307,0.044967852692413574,0.028845576054053343,0.024459292168279353,0.01612227663836023,0.3224455327672046,0.6188436830835118,0.6060071999037492,0.6311007957559682,0.5498050028089327,0.07937827762882554,0.00496389281489233,-12.528665288136398,-56.89123020117288,ok
65241,McKinney BESS,False,1.5-2.5h,CS,5.0,24,24.0,True,0.756470404468765,0.029750154384228598,0.595003087684572,0.05093337499260622,0.03394416704967455,0.029113654369002328,0.01698920794293167,0.3397841588586334,0.5736766809728183,0.5535918115943971,0.536595394736842,0.5940608870827737,0.10408061848704318,0.005243156885344267,-19.109113963470882,-62.17495107051032,ok
65242,Charlemont A,True,1.5-2.5h,CS,2.5,14,14.0,True,0.9283347268261808,0.0009619104061060582,0.03847641624424233,,-0.00010523354794724567,0.004738067861424485,,,0.924812030075188,0.8959936935575159,0.9134883720930232,0.12621385042817013,0.07065310183080402,0.0007306225466403841,,,insufficient_history
65243,New Rosewood BESS,False,2.5-4.5h,CS,2.5,23,23.0,True,0.8071200619638195,0.015573869933663163,0.6229547973465265,0.02437220044064065,0.015887089738948052,0.013918010288971664,0.008485110701692597,0.3394044280677039,0.6083650190114068,0.5829567226118876,0.5942028985507246,0.6300757300158308,0.08832959718190121,0.002604035694899158,,,ok
65244,Queens Creek BESS,False,1.5-2.5h,CS,2.5,23,23.0,True,0.7428404095914347,0.013072756195254557,0.5229102478101824,0.026143155185483432,0.014827701350544533,0.013561697597614992,0.011315453834938899,0.45261815339755596,0.5950184501845018,0.5697789492041077,0.5833333333333334,0.5408935408338151,0.09371995506243772,0.002628199438508621,-4.264397764069721,-15.007175837490264,ok
65245,Rocky Point BESS,False,<1.5h,CS,5.0,22,22.0,True,0.7748903881143501,0.01397956358809871,0.2795912717619742,0.03109075722506225,0.0163519888840322,0.015447989057069024,0.01473876834103005,0.294775366820601,0.6095693779904306,0.5710475460029139,0.603385511467055,0.5206261163275359,0.09956934443599946,0.002999527348652815,-13.917073855549269,-63.37373209419383,ok
65246,Walkers Crossroads BESS,False,1.5-2.5h,CS,5.0,24,24.0,True,0.7641319907480444,0.027513256249582646,0.5502651249916529,0.049795487520518524,0.028104530023914095,0.02540452959361752,0.021690957496604428,0.4338191499320886,0.6098418277680141,0.5883672625172,0.5857142857142856,0.5993104763626349,0.08872400773052251,0.004796326196834623,-19.6191794807455,-75.0726676740292,ok
65247,Zion Hill BESS,False,1.5-2.5h,CS,5.0,24,24.0,True,0.8464697090780401,0.037825288325874715,0.7565057665174943,0.05423922070959648,0.03337515601024374,0.028015787521665014,0.020864064699352744,0.41728129398705494,0.6014298480786416,0.57685444500818,0.5695486248190551,0.6520051473774553,0.11429198812008239,0.005891580344549674,-21.086135945398738,-51.53546883172535,ok
65248,Collier BESS,False,1.5-2.5h,CS,2.5,24,24.0,True,0.7873695614244438,0.014630966690484066,0.5852386676193626,0.02190387863128154,0.015552402329478384,0.013608140168446706,0.006351476301803155,0.2540590520721262,0.6131578947368421,0.5886949427396045,0.6064425770308124,0.7422548590550825,0.06926142037409198,0.0018381476774497264,-13.87995911430484,-39.947038538416265,ok
65249,Docs Road BESS,False,1.5-2.5h,CS,5.0,22,22.0,True,0.7375233342216099,0.023905806771749468,0.4781161354349894,0.031201902704494473,0.022169113067805862,0.02310547160463499,0.009032789636688611,0.18065579273377222,0.5982905982905983,0.5541543907459411,0.6008145363408521,0.8205995901183981,0.056247187591074686,0.0024993925709487913,-14.5652010806516,-48.18983194070272,ok
65250,Five Points BESS,False,1.5-2.5h,CS,5.0,23,23.0,True,0.8732786718975758,0.03436425502631996,0.6872851005263992,0.04450574902049316,0.026059831980474405,0.025305497147942446,0.018445917040018755,0.3689183408003751,0.6331938633193863,0.6211794328982841,0.6451612903225806,0.6570065758703485,0.08852278356369922,0.005418203653094323,,,ok
65259,Byrd Ranch Storage,False,<1.5h,CS,50.0,29,29.0,True,0.8600885698405578,0.2221699651285391,0.4443399302570782,0.21197917573312391,0.2040030969028603,0.2512831265377427,0.007976078830263605,0.01595215766052721,0.7389791183294664,0.6037033334076312,0.7623376623376623,0.9268524945359735,0.030631489888392018,0.012011518464555402,1.2933787364663967,-6.722128634095068,ok
65271,Noble Solar,True,<1.5h,CS,125.0,31,31.0,True,0.8809729398996299,0.18293207841819806,0.14634566273455846,0.18901303111393897,0.21600844468329625,0.15274203029992586,-0.02699541356935728,-0.021596330855485825,0.7969640425639215,0.6555271117489998,0.833467417538214,0.4447590355178449,0.07697259573917112,0.03795502045909582,5.94795516458616,-105.45313026663506,ok
65291,Golden Triangle II,True,2.5-4.5h,CS,50.0,19,19.0,True,0.9935729580312532,0.6524192446837078,1.3048384893674156,0.9675916830090652,0.8386174534598796,0.6642112308931805,0.12897422954918558,0.25794845909837116,0.8141776309358566,0.7949505992686707,0.813768115942029,0.7044177337881778,0.0471448910002746,0.10250058623528031,,,insufficient_history
65382,Lincoln WWTF Hybrid,True,1.5-2.5h,CS,1.0,12,12.0,True,0.7920641795865541,0.000994495886307003,0.0994495886307003,0.0066806501105605605,0.002290954271157358,0.0010694031688030516,0.004389695839403202,0.4389695839403202,0.7848101265822784,0.7576398893184955,0.7811671087533156,0.9105697674646558,0.021277578971345672,9.855724558189676e-05,,,insufficient_history
65396,Black Walnut Energy Storage LLC,False,<1.5h,CS,15.0,2,,False,,,,,,,,,,0.8925877767766948,,,,,,,insufficient_history
65397,Santa Paula Energy Storage LLC,False,<1.5h,CS,30.0,14,14.0,True,0.8725674470605146,-0.07400205385069783,-0.24667351283565944,-0.0656870445175674,-0.11124490952516038,-0.11962189800609434,0.04555786500759297,0.1518595500253099,0.8995599062230083,0.9019017600525447,0.9032447040965763,0.04061302344531159,0.05164336615177491,0.10382869576918359,,,insufficient_history
65408,Gilead Oceanside Solar Project,True,2.5-4.5h,CT,0.7,7,,False,,,,,,,,,,0.8550366212551087,,,,,,,insufficient_history
65409,Gilead Foster City Solar Project,True,1.5-2.5h,CT,0.5,36,36.0,True,0.8127766989968787,-0.002552664519113411,-0.5105329038226822,-0.0036165025160261313,-0.0034797708176396566,-0.0027699159355092143,-0.0001367316983864747,-0.02734633967729494,0.8754208754208754,0.8732326987482267,0.875,0.5485105570270195,0.016515081312522138,0.0003971783688845376,-8.207546100636048,-107.73733232541073,ok
65410,Cunningham Storage,False,1.5-2.5h,CS,190.0,29,29.0,True,0.9172379350389457,0.6900270951983959,0.36317215536757674,0.6566387016798962,0.5193848428743717,0.6716752603879597,0.13725385880552454,0.07223887305553923,0.8544295029277573,0.8478367802609014,0.8557079598228751,0.738840886745646,0.011377942511205622,0.07895168343107947,-3.999354839018574,-42.66714855229878,ok
65422,FPL Chipola River Solar Energy Center,True,2.5-4.5h,CS,74.5,1,,False,,,,,,,,,,0.748898678414097,,,,,,,insufficient_history
65429,FPL Shirer Branch Solar Energy Center,True,2.5-4.5h,CS,74.5,1,,False,,,,,,,,,,0.785007072135785,,,,,,,insufficient_history
65433,Blackwater River Solar Energy Center,True,2.5-4.5h,CS,74.5,1,,False,,,,,,,,,,0.781651376146789,,,,,,,insufficient_history
65441,USS Itasca Clean Energy Solar LLC,True,2.5-4.5h,CS,1.0,33,33.0,True,0.780699474197645,0.0020506632437032714,0.20506632437032715,0.00040076038947028285,0.00274850811983248,0.0015910569618073351,-0.0023477477303621972,-0.2347747730362197,0.6606060606060606,0.636039031222322,0.6428571428571429,0.11808245604466161,0.14877593983658066,0.0010065487236208214,2.9956656369113954,57.05810407083962,ok
65456,Separator (Etiwanda) BESS,False,2.5-4.5h,CS,112.5,11,11.0,True,0.8303321781198587,-0.1941869660337702,-0.1726106364744624,-0.7350432428491143,-0.602083377620611,,-0.13295986522850323,-0.11818654686978065,0.8409775694676933,0.8430933412999561,0.8332426550598476,0.09435895296789831,0.020155119994689146,0.2005327521294293,,,insufficient_history
65457,Cathode (Hinson) BESS,False,2.5-4.5h,CS,200.0,11,11.0,True,0.8459380631504823,0.631725948661167,0.3158629743305835,1.2320073917330694,0.7945914637822864,,0.437415927950783,0.2187079639753915,0.8270725213231644,0.8078165730077761,0.8296622613803231,0.9634082900359907,0.009085859874859915,0.04103870278659461,,,insufficient_history
65468,Highland Park Borough Solar,True,2.5-4.5h,BL,0.6,8,,False,,,,,,,,,,0.6257750091482149,,,,,,,insufficient_history
65469,Sealed Air Madera Solar Project,True,2.5-4.5h,CS,0.8,36,36.0,False,1.1201132240232916,0.015675498757849977,1.959437344731247,0.00836668200724918,0.011028681502267951,0.01938223054671622,-0.0026619994950187707,-0.33274993687734633,0.8760806916426513,0.8661647837276899,0.8905982905982905,0.5524496733709003,0.0563870240850063,0.002419671939508854,9.346332784938108,218.99013295095168,ok
65472,Chukar Battery Energy Storage System,False,2.5-4.5h,CS,10.0,24,24.0,True,0.9303682311784718,0.1597311802783671,1.597311802783671,0.19050789873602558,0.17726630320969458,0.16313911252212732,0.013241595526331001,0.13241595526331001,0.8356955952900131,0.8353105481955486,0.8328900709219859,0.18408983342435548,0.055406518631138046,0.07169430024586257,2.359371512600679,37.06810315389906,ok
65489,Dickens,False,<1.5h,CS,200.0,11,11.0,True,0.9098030841735583,-0.26797990610895517,-0.13398995305447758,0.14432727301904888,0.11725756027107948,,0.027069712747969404,0.013534856373984702,0.9250258133119635,0.9255457094272779,0.9210632952427263,0.011664945567470553,0.056570706986040616,0.8222269685006106,,,insufficient_history
65490,Hydra,False,<1.5h,CS,200.0,11,11.0,True,0.9301273328229928,0.7322451438252376,0.3661225719126188,0.11206159712449393,-0.11027975157590283,,0.22234134870039676,0.11117067435019838,0.8920379627617184,0.8877860786529594,0.8762322996952859,0.2638002868820658,0.0312488803643326,0.40775137632380914,,,insufficient_history
65491,Paleo,False,<1.5h,CS,200.0,11,11.0,True,0.9896490506138483,2.072329271436852,1.036164635718426,-0.1667803576405117,-0.446366217143621,,0.2795858595031093,0.13979292975155466,0.8612361684758448,0.8409600024602394,0.8259622044127832,0.6506603456857465,0.04608435166526669,0.5061558725075408,,,insufficient_history
65492,Pavo,False,<1.5h,CS,175.0,13,13.0,True,0.9582840311415897,0.14889280611087102,0.0850816034919263,0.8546300712457031,0.2540867051787813,0.23493004788339472,0.6005433660669218,0.34316763775252673,0.9380593708462561,0.9476680701572396,0.9384628775350335,0.027629518760881155,0.025181475323812832,0.26632172502090995,,,insufficient_history
65493,Tortolas,False,<1.5h,CS,50.0,10,10.0,True,0.9485619304664423,0.28687958628751203,0.5737591725750241,0.2995501582498471,0.3183570153633592,,-0.0188068571135121,-0.0376137142270242,0.8795816939324912,0.879235602151749,0.8777110052687801,0.4306880317538764,0.03397420230251497,0.11661338648778999,,,insufficient_history
65499,Danville BESS 1,False,1.5-2.5h,CS,10.5,33,33.0,True,0.886298414805537,0.03742049233603538,0.35638564129557504,0.049025753349088694,0.03801909862326908,0.03665288445941278,0.01100665472581961,0.10482528310304391,0.867738442707843,0.8251987664322382,0.8685622317596566,0.9760486129004423,0.002223445986248801,0.00105283002264984,-0.15569825838394924,10.766086873599994,ok
65530,Portage Industrial Battery,False,1.5-2.5h,CS,5.0,24,24.0,True,0.8817345173495149,0.03331684615858559,0.6663369231717118,0.03567374710075927,0.04182201095888416,0.0322741387653306,-0.006148263858124892,-0.12296527716249782,0.7571877265039865,0.751957208373046,0.7588914966600468,0.6613922988221773,0.03171432368347221,0.005082429836367091,-5.321593127181356,-23.321623351949654,ok
65531,Deer Run Battery,False,1.5-2.5h,CS,5.0,24,24.0,True,0.7742686192330244,0.008555460894062401,0.17110921788124803,0.009859184796480697,0.01419605121978913,0.017077794105981516,-0.004336866423308433,-0.08673732846616866,0.745359477124183,0.7431323158649282,0.7418295813586098,0.1209402930789577,0.03555592408762982,0.004917628858599903,-17.36984976893571,-200.55837151756896,ok
65562,Amazon Bakersfield 1 Solar Project,True,2.5-4.5h,BL,1.6,22,22.0,True,0.8696017779303341,0.002202077778515127,0.13762986115719544,0.004903114308392881,0.0015778497345099324,0.0018242356077308084,0.0033252645738829486,0.20782903586768425,0.8586337760910816,0.7970888960514327,0.8533026113671275,0.17461955732586942,0.015148588213028039,0.0010705286686907164,-0.23984459562007748,-30.59253078349483,ok
65568,Google Moffett Park Solar Project,True,1.5-2.5h,CS,0.6,36,36.0,True,0.8953718193212168,0.00017762834622267134,0.029604724370445226,0.0016073369018901897,0.0022141931951855705,0.00040336189857805623,-0.0006068562932953808,-0.10114271554923014,0.8911968348170128,0.8921807592860329,0.8908730158730158,0.01075092273871292,0.014329865156919643,0.0002922151782942812,3.87829085920973,177.58473226265022,ok
65588,Antlia,False,1.5-2.5h,CS,70.0,5,,False,,,,,,,,,,0.8629704871194684,,,,,,,insufficient_history
65589,Carina,False,1.5-2.5h,CS,150.0,4,,False,,,,,,,,,,0.8744223603468189,,,,,,,insufficient_history
65591,AVEP BESS,False,2.5-4.5h,CS,126.0,9,,False,,,,,,,,,,0.8295193312463013,,,,,,,insufficient_history
65614,Orange Coast College PH2 Solar Project,True,1.5-2.5h,CS,2.1,36,36.0,True,0.517306634341064,-0.0825724051128167,-3.9320192910865095,-0.08069921141010278,-0.08614397623043583,-0.09002122057958552,0.005444764820333056,0.25927451525395506,1.149032992036405,0.8588135797628352,0.8643021552626072,0.40804574612213873,0.24764282066249793,0.017056311606064266,13.199554932654234,205.78217069443605,ok
65633,Boaz Microgrid Battery,False,<1.5h,CS,3.6,8,,False,,,,,,,,,,0.3470577640958076,,,,,,,insufficient_history
65635,Hecate Energy Desert Storage 1 LLC,False,1.5-2.5h,CS,10.0,7,,False,,,,,,,,,,0.7863686663444379,,,,,,,insufficient_history
65644,Lumina II Solar Project,True,1.5-2.5h,CS,160.0,3,,False,,,,,,,,,,0.8417890677076163,,,,,,,insufficient_history
65645,Lumina Solar Project,True,1.5-2.5h,CS,160.0,4,,False,,,,,,,,,,0.834762378244462,,,,,,,insufficient_history
65650,Brockelman Road Solar 2,True,<1.5h,CT,2.0,24,24.0,True,0.9292164674941247,0.001077142488215483,0.05385712441077414,0.0005754356346916649,0.0005996872911365346,0.0009661069899337253,-2.425165644486969e-05,-0.0012125828222434845,0.9067599067599068,0.905334656633638,0.9080338266384778,0.13025239228303465,0.019071292814677596,0.0005934246521213146,8.713800954222927,124.89939380114126,ok
65656,"Ortega Grid, LLC",False,1.5-2.5h,CS,20.0,6,,False,,,,,,,,,,0.7988035402733903,,,,,,,insufficient_history
65657,"San Jacinto Grid, LLC",False,<1.5h,CS,65.0,3,,False,,,,,,,,,,0.7963099298177153,,,,,,,insufficient_history
65669,Faunce Corner Community Solar,True,2.5-4.5h,CS,1.0,29,29.0,True,0.7691832251783953,0.002952666416661554,0.2952666416661554,0.0018348666640698843,0.003522311377561018,0.0038842225390091395,-0.0016874447134911335,-0.16874447134911336,0.7501836884643645,0.6126866384001892,0.7142857142857143,0.7140277153964131,0.04669304568867933,0.00035961428927118287,12.047383579106818,67.9477285661642,ok
65670,Ventura,True,>4.5h,CS,1.0,30,30.0,True,0.7716825365124651,0.0005147869897754975,0.05147869897754975,-0.00036521147628984117,0.0009427251959357916,0.0009082458253966368,-0.0013079366722256328,-0.13079366722256328,0.77909887359199,0.7737091180207687,0.7400645802285146,0.1582126327205241,0.052448714238553844,0.00022440326425780604,-7.983156201037213,-1.5545127635672218,ok
65672,Sanborn BESS 3,False,2.5-4.5h,CS,169.0,26,26.0,True,0.8762478477094194,0.16185355895801473,0.09577133666154718,0.2960828402773218,0.11951917643511774,0.6405079071673585,0.17656366384220407,0.104475540735032,0.8721735151193788,0.8715569539157906,0.8683239055224952,0.007795375334968324,0.016593173507301193,0.3727337689342276,5.385875531628213,81.79497767624197,ok
65673,Sanborn BESS 4,False,2.5-4.5h,CS,47.0,26,26.0,True,0.9529212000748494,0.6339005470765795,1.3487245682480413,0.6372425913133011,0.4571937527451035,0.9699812461500058,0.1800488385681976,0.3830826352514842,0.8725780057481538,0.8704658068959381,0.8747408511846804,0.14480781180420044,0.0529086397639463,0.3144498361858522,,,ok
65674,Edwards Sanborn E1B,True,<1.5h,CS,136.0,26,26.0,True,0.9493936733641385,1.3347977832762423,0.9814689582913547,1.9805398036220954,1.537976326104351,1.7202202779771258,0.4425634775177443,0.32541432170422374,0.8554823802169845,0.8534919898380977,0.8524996829113256,0.42980859945671446,0.028677472466185572,0.3138214590387772,1.985819980141607,9.254568775572645,ok
65675,Edwards Sanborn E4,True,<1.5h,CS,100.0,26,26.0,False,1.0514039829614383,0.8562101969147724,0.8562101969147725,1.4174024113127062,1.3023684415298689,1.0707938615192119,0.11503396978283731,0.1150339697828373,0.8262063043959046,0.8335759754377018,0.8237771903399418,0.09736196315798129,0.16621067334545758,0.5321535075446614,11.791344222235695,148.22896298209272,ok
65677,Edwards Sanborn S4,True,<1.5h,CS,18.8,30,30.0,True,0.9279206146504556,0.014420717039191136,0.07670594169782519,0.007972843101471354,0.0031496814403318895,0.011958492286928487,0.004823161661139465,0.025655115218826942,0.9096691294571153,0.9089629150110385,0.903927780511811,0.036060599481571254,0.02347827715639697,0.014090170051840862,1.0708101256730818,-2.747156795728098,ok
65692,NY6 Battery,False,1.5-2.5h,CS,20.0,24,24.0,True,0.9013533637499144,0.16228402391778474,0.8114201195889237,0.15964167529572337,0.1539330077401804,0.1437601563795955,0.005708667555542973,0.028543337777714867,0.8630280217482225,0.8617366591047092,0.86226343359243,0.6609366549174225,0.007967741971528436,0.024781348168993435,0.08351796113837236,18.58298088413447,ok
65693,TX10 Hummingbird Storage,True,1.5-2.5h,CS,100.0,15,15.0,True,0.8792877456157113,0.5380577824104877,0.5380577824104877,0.6575506421726259,0.5371189752694726,0.4698705761803389,0.12043166690315332,0.12043166690315332,0.8299721314914147,0.8124326558441572,0.8301474604041508,0.9451457918140075,0.00994333076597394,0.0359511522220622,,,insufficient_history
65694,TX11 Republic Road Storage,False,<1.5h,CS,50.0,31,31.0,True,0.8842341439747224,0.37064174580948356,0.7412834916189671,0.4016670725157856,0.3602416918021772,0.3635462687986118,0.041425380713608406,0.08285076142721681,0.630174856589951,0.5161595721876114,0.585945945945946,0.9579617334977222,0.02869736066929028,0.014417954571941402,4.092852653385892,11.124810278532381,ok
65695,TX12 Silicon Hill Storage,True,<1.5h,CS,100.0,34,34.0,True,0.5899611358780413,0.07536289111705145,0.07536289111705145,0.5463690066806652,0.08102684857736853,0.09117512562768187,0.4653421581032967,0.4653421581032967,0.6254215304798962,0.5391267079632538,0.6164195123346514,0.1011426782902104,0.09803672995399268,0.03971556240879276,12.149721687331287,37.8777666615588,ok
65696,TX13 Endurance Park Storage,False,<1.5h,CS,50.0,30,30.0,True,0.8967478242342567,0.3002327287779988,0.6004654575559976,0.29639409155037433,0.17199215682641852,0.20785494979263355,0.1244019347239558,0.24880386944791164,0.8071527190130495,0.7780244829273866,0.807784830254608,0.9674029527568124,0.012616875469468549,0.010415123989567673,-1.0733106993809476,0.19078082932520699,ok
65698,TX15 Limousin Oak Storage,True,1.5-2.5h,CS,100.0,15,15.0,True,0.902760396354243,0.7548211299920243,0.7548211299920243,0.7919225746441638,0.6489658732515451,0.6583387346244554,0.14295670139261873,0.14295670139261873,0.8294445206956726,0.8198539150161802,0.8337874659400545,0.7317431648067438,0.02098792210907498,0.12675597319317225,,,insufficient_history
65699,TX19 River Valley Storage 1,False,1.5-2.5h,CS,50.0,30,30.0,True,0.8230700917997681,0.20378724659690303,0.40757449319380606,0.10339910225926707,0.2752912761857857,0.2949923670858261,-0.17189217392651862,-0.34378434785303724,0.7948529058501353,0.7111784066073074,0.7587105067981923,0.6959562161096753,0.05713631063632503,0.02545511662533823,7.9601732291443295,52.42375805434547,ok
65700,TX21 River Valley Storage 2,False,1.5-2.5h,CS,50.0,29,29.0,True,0.8356688524124009,0.1884524603421713,0.3769049206843426,0.07690991186568075,0.223506137642088,0.27248992462095684,-0.14659622577640724,-0.2931924515528145,0.8029358726944857,0.7203820080081444,0.7807054823629409,0.6606519655249338,0.054216359638759204,0.025992989599007414,11.386105125693023,74.39874667984475,ok
65701,TX23 Roughneck Storage,False,<1.5h,CS,50.0,27,27.0,True,0.8722154657218585,0.31299380606906885,0.6259876121381377,0.32163346170368656,0.3013665600312197,0.3212130920871554,0.020266901672466864,0.04053380334493373,0.6502651375015415,0.5657800374140078,0.6308411214953271,0.9566042926047692,0.02921825129507371,0.013332849053954486,-1.3946312941905936,5.259656036622533,ok
65711,Vikings Energy Farm,True,2.5-4.5h,CS,150.0,17,17.0,True,0.8916422400812453,0.06625172200578158,0.044167814670521055,0.0635613997932242,0.15270004164810483,-0.02860710289431833,-0.08913864185488063,-0.059425761236587084,0.888484383155116,0.8876648797684864,0.8863260647091238,0.050887033659283265,0.007551842025466431,0.07387660460871204,,,insufficient_history
65733,Carris Storage I,False,1.5-2.5h,CS,10.0,7,,False,,,,,,,,,,0.7902944321475145,,,,,,,insufficient_history
65734,Oberon Solar Project,True,2.5-4.5h,CS,125.0,28,28.0,True,0.9372946888892822,0.7897994587367899,0.6318395669894319,0.9187415603206217,0.7680444898356336,0.6003864942086836,0.15069707048498815,0.12055765638799051,0.8989485981308412,0.8918220052935781,0.897291916587968,0.7905809666109277,0.00746592972161742,0.0797195899051155,4.770942926380925,114.42222689466305,ok
65735,Oberon II Solar Project,True,2.5-4.5h,CS,125.0,28,28.0,True,0.9383479977309027,0.8136212648366543,0.6508970118693235,0.921170831744915,0.7951480836153647,0.6133188602666383,0.12602274812955028,0.10081819850364022,0.8971607911831253,0.8899880152911157,0.8926594775618932,0.748052122828194,0.008915743200740577,0.09260299621077446,-1.5296377194117565,-149.01461146942728,ok
65743,Victory Pass,True,2.5-4.5h,CT,50.0,22,22.0,True,0.850454630481038,-0.24712617363231099,-0.49425234726462197,-0.5807305154588549,-0.2931561980249647,0.61753762558552,-0.2875743174338902,-0.5751486348677805,0.8831212511912103,0.8955065687606809,0.8629540714772677,0.02971890977562952,0.06541144292591898,0.3157447179412683,,,insufficient_history
65744,Arica Solar,True,2.5-4.5h,CT,136.0,22,22.0,True,0.8259467933237654,-0.3466011772763532,-0.25485380682084796,-3.0108331420416774,-0.590117777730523,4.306593938242139,-2.4207153643111545,-1.7799377678758488,0.8510440936717242,0.86919495425362,0.9181763102847116,0.011408493673065623,0.07233174131849089,0.7214551205067218,,,insufficient_history
65809,Caterina,False,<1.5h,CS,9.9,36,36.0,True,0.9304110123917357,0.021586404894177354,0.2180444938805793,0.0215182616863066,0.0225559730008948,0.023083786201562335,-0.001037711314588203,-0.010481932470587908,0.852650228849845,0.8491064459835354,0.8453857263807958,0.45546708309796036,0.020112568914687858,0.004047850193813138,-4.89613181451364,-41.799756217221,ok
65810,Cedarville (TX),False,<1.5h,CS,9.9,24,24.0,True,0.9257030722352855,0.020864833997019112,0.210755898959789,0.02069970909519433,0.020288428735570116,0.019373431746545076,0.00041128035962421233,0.004154347066911235,0.8507364255880413,0.8457935513245104,0.8574603174603175,0.8574880174973616,0.009575208832016405,0.0018134903719880286,-11.966137555570269,-255.33374673221348,ok
65811,Coyote Springs (TX),False,<1.5h,CS,9.9,24,24.0,False,1.019344440158795,0.04054137880615559,0.4095088768298544,0.04019068080286706,0.03835637063677808,0.03868035070691521,0.0018343101660889746,0.01852838551605025,0.857461521302699,0.8496106374286189,0.8806654799397509,0.9055991670057987,0.014422550616366377,0.0027906609838884576,-12.592572800455198,-285.7032764572337,ok
65812,Farmersville (TX),False,<1.5h,CS,9.9,21,21.0,True,0.9549263523818058,0.02492312877468473,0.2517487755018659,0.02440897638191196,0.02486360344484464,0.020594498726588792,-0.000454627062932679,-0.004592192554875545,0.8223259152907394,0.8065194672143599,0.8414634146341463,0.9347008913790084,0.013782111524597095,0.001511273471675319,,,insufficient_history
65813,Faulkner,False,<1.5h,CS,9.9,24,24.0,True,0.9255122803240863,0.016627904606322012,0.16795863238709102,0.0164994925245574,0.017163873512927023,0.014114135613958849,-0.0006643809883696249,-0.006710919074440655,0.8620448179271709,0.8558793987741599,0.8679457698572386,0.8832842125965826,0.007680849479456904,0.0012886671325194451,-6.169702303257144,-167.10573284964883,ok
65814,Gomez,False,<1.5h,CS,9.9,24,24.0,True,0.9361464574908734,0.02365023012181828,0.23889121335169977,0.0233354158461285,0.02387246242672528,0.0206658585471936,-0.0005370465805967818,-0.005424712935321028,0.8465426142889961,0.8397030877953021,0.8591362401774792,0.8870786707245343,0.010166726142725855,0.0017989991282411067,-5.433707585303171,-73.960808134733,ok
65829,Holcomb (TX),False,<1.5h,CS,9.9,24,24.0,True,0.9432380404452745,0.02895724656413911,0.29249744004180916,0.02942583013406006,0.028643429603903356,0.028506319426051946,0.0007824005301567058,0.007903035658148544,0.8214376428752858,0.812916463923643,0.8361743798055998,0.8705745811479824,0.014930899998801156,0.002380415239284003,-5.190898942332914,-46.30818763964527,ok
65830,Junction (TX),False,<1.5h,CS,9.9,24,24.0,True,0.948834750857378,0.02141993199559814,0.21636294945048623,0.02134669872398843,0.021470940748502466,0.021632934733593876,-0.00012424202451403674,-0.0012549699445862296,0.8553902375358914,0.8516165892078962,0.8641711229946525,0.6397259200312992,0.020166924941930488,0.003427096097204053,-18.24852872623362,-277.460801439994,ok
65831,Lonestar,False,<1.5h,CS,9.9,36,36.0,True,0.9384307279611244,0.017327225672978595,0.17502248154523833,0.01672446773273757,0.015500689824672799,0.01934310136368582,0.0012237779080647698,0.01236139301075525,0.8735021993022903,0.8683706007452021,0.8769642122583299,0.6732081897235336,0.011033961108673362,0.0020703818892979647,-4.001183002404407,-82.57273688248917,ok
65832,Olney,False,<1.5h,CS,9.9,24,24.0,True,0.9237228469183036,0.02290807132223486,0.23139465982055413,0.023762409630886223,0.020935177496807983,0.023196127591883848,0.0028272321340782405,0.02855790034422465,0.8033106134371957,0.7934049132455318,0.8127081021087681,0.876765297909137,0.015438742897941136,0.0018310576573655174,-5.208056749782473,-72.10879694246405,ok
65833,Rattlesnake (TX),False,<1.5h,CS,9.9,24,24.0,False,1.0050024734374883,0.03874311847446206,0.3913446310551723,0.037209066041653104,0.024542342261012925,0.019685098319330237,0.012666723780640179,0.1279467048549513,0.84874715261959,0.8430609246781632,0.8753378378378378,0.5266681272980067,0.041931616940702555,0.007830645988194447,-9.488317561578986,-159.8657900054435,ok
